Lua Diagnostics | Errors: 0 | Warnings: 7392 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 257 | Total: 7649 | Time: 2026-06-18 23:44:01 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RenderHUD.lua:31:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:32:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:32:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:35:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:37:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:43:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:43:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:44:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:60:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:61:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:62:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:63:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:68:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:69:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:71:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:73:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:75:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:88:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:89:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:92:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:94:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:96:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:100:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:102:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:104:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:107:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:110:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:111:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:112:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:114:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:116:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:118:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:122:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:123:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:123:33 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:124:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:130:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:131:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:131:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:132:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:134:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:134:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:135:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:158:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:159:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:160:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:161:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:162:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:163:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:164:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:165:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:166:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:168:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:169:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:169:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:171:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:172:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:175:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:176:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:180:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:181:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:188:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:189:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:190:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:191:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:220:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:221:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:222:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:223:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:227:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:228:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:229:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:230:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:230:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:232:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:233:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:233:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:234:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:235:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:239:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:242:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:243:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:243:50 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:244:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:245:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:245:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:251:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:251:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:252:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:252:60 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:255:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:255:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:256:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:256:62 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:257:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:258:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:258:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:259:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:267:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:267:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:268:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:268:64 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:269:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:269:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:270:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:270:66 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:271:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:271:29 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:272:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:273:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:282:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:283:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:283:29 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:284:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:286:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:286:29 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:287:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:297:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:298:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:299:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:300:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:300:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:303:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:304:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:305:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:306:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:307:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:307:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:317:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:318:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:319:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:320:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:321:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:323:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:324:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:325:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:326:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:327:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:331:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:332:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:334:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:335:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:336:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:337:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:340:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:341:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:342:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:342:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:343:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:360:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:361:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:362:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:363:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:365:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:366:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:367:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:368:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:368:43 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:370:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:371:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:371:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:372:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:373:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:381:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:382:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:383:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:384:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:385:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:386:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:389:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:390:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:392:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:393:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:393:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:394:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:403:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:404:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:405:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:406:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:407:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:408:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:408:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:409:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:435:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:436:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:437:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:437:25 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:439:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:442:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:454:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:455:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:457:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:459:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:461:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:463:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:465:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:466:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:468:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:470:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:472:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:474:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:475:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:477:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:479:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:481:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:483:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:520:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:521:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:522:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:523:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:524:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:525:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:526:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:527:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:528:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:529:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:530:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:531:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:531:29 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:532:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:534:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:535:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:540:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:541:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:542:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:543:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:544:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:545:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:546:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:546:29 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:547:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:555:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:556:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:557:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:558:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:559:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:560:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:561:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:562:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:563:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:564:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:565:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:566:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:566:29 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:567:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:569:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:570:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:587:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:588:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:589:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:590:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:592:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:593:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:593:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | RenderHUD.lua:594:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:595:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:613:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:614:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:615:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:616:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:617:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:618:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:619:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:620:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:621:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:623:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:624:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:626:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderHUD.lua:627:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
